2026-07-10 10:01:21 | INFO | Log iniciado: C:\ProgramData\ResetIMSS\logs\resetimss.log
2026-07-10 10:01:22 | INFO | Iniciando ResetIMSS Service
2026-07-10 10:05:31 | INFO | Log iniciado: C:\ProgramData\ResetIMSS\logs\resetimss.log
2026-07-10 10:05:31 | INFO | Iniciando ResetIMSS Service
2026-07-10 10:06:44 | INFO | Log iniciado: C:\ProgramData\ResetIMSS\logs\resetimss.log
2026-07-10 10:06:44 | INFO | Iniciando ResetIMSS Service
2026-07-10 10:07:18 | INFO | Log iniciado: C:\ProgramData\ResetIMSS\logs\resetimss.log
2026-07-10 10:07:18 | INFO | Iniciando ResetIMSS Service
2026-07-10 10:19:07 | INFO | Log iniciado: C:\ProgramData\ResetIMSS\logs\resetimss.log
2026-07-10 10:19:08 | INFO | Iniciando ResetIMSS Service
2026-07-10 11:20:37 | INFO | Log iniciado: C:\ProgramData\ResetIMSS\logs\resetimss.log
2026-07-10 11:20:37 | INFO | Iniciando ResetIMSS Service
